product_id;product_name;quantity;zone;date;row;shelf
TEL-6337;Модем DSL-2640U;70;C;2024-11-29;14;8
TEL-5181;Телефонный адаптер;16;A;2024-10-18;9;2
TEL-4322;Смартфон Galaxy S21;42;A;2024-02-01;16;4
TEL-1851;Клавиатура Logitech K120;47;B;2024-07-29;5;2
TEL-7874;Ноутбук Lenovo ThinkPad;43;C;2024-10-18;11;1
TEL-5459;Телефонный адаптер;48;A;2024-11-23;3;10
TEL-5366;Модем DSL-2640U;20;C;2024-11-03;1;1
TEL-8203;Наушники Sony WH-1000XM4;89;B;2024-10-05;5;1
TEL-5290;Клавиатура Logitech K120;45;D;2024-09-08;2;3
TEL-6870;Смартфон Galaxy S21;25;D;2024-10-22;14;10
TEL-4523;Веб-камера Logitech C920;49;D;2024-01-08;16;3
TEL-9954;Модем DSL-2640U;27;A;2024-02-27;12;4
TEL-8820;Принтер HP LaserJet;45;B;2024-07-21;12;5
TEL-1153;Модем DSL-2640U;55;D;2024-10-11;3;5
TEL-4183;Роутер RT-AC68U;46;B;2024-01-03;6;5
TEL-2433;Телефонный адаптер;74;C;2024-10-23;2;9
TEL-6820;Модем DSL-2640U;87;C;2024-08-07;17;6
TEL-8066;Принтер HP LaserJet;75;B;2024-10-12;18;5
TEL-3282;Модем DSL-2640U;85;B;2024-11-22;20;10
TEL-6563;"Монитор Samsung 24""";89;A;2024-10-27;6;10
TEL-5661;Телефонный адаптер;6;A;2024-01-16;10;3
TEL-9536;"Монитор Samsung 24""";62;D;2024-10-30;12;9
TEL-6349;Веб-камера Logitech C920;94;B;2024-01-14;1;5
TEL-4784;Телефонный адаптер;44;D;2024-09-23;17;9
TEL-5784;Веб-камера Logitech C920;13;A;2024-03-24;7;7
TEL-3217;Ноутбук Lenovo ThinkPad;27;B;2024-05-03;2;3
TEL-6854;Наушники Sony WH-1000XM4;15;B;2024-09-21;8;8
TEL-4533;Модем DSL-2640U;69;A;2024-11-23;4;9
TEL-7850;Телефонный адаптер;91;C;2024-03-24;17;10
TEL-4613;Принтер HP LaserJet;12;B;2024-12-12;19;7
TEL-7389;Веб-камера Logitech C920;18;D;2024-01-09;7;7
TEL-6471;Телефонный адаптер;35;A;2024-08-19;12;4
TEL-9004;Модем DSL-2640U;98;D;2024-05-25;13;9
TEL-6847;Модем DSL-2640U;49;C;2024-02-27;16;1
TEL-5943;"Монитор Samsung 24""";35;A;2024-11-19;12;5
TEL-4314;Телефонный адаптер;13;D;2024-04-04;7;3
TEL-1647;Телефонный адаптер;44;A;2024-12-28;19;10
TEL-5002;Модем DSL-2640U;74;C;2024-03-10;20;2
TEL-5741;Модем DSL-2640U;5;C;2024-02-21;10;7
TEL-5754;Наушники Sony WH-1000XM4;23;A;2024-05-27;15;9
TEL-4365;Клавиатура Logitech K120;85;B;2024-01-08;9;7
TEL-5888;Клавиатура Logitech K120;3;B;2024-11-13;20;2
TEL-2129;Клавиатура Logitech K120;28;D;2024-06-30;16;10
TEL-2305;Модем DSL-2640U;27;B;2024-11-22;18;10
TEL-8129;Ноутбук Lenovo ThinkPad;66;D;2024-01-29;18;6
TEL-8120;Наушники Sony WH-1000XM4;96;C;2024-07-31;7;9
TEL-8031;"Монитор Samsung 24""";36;C;2024-05-01;3;1
TEL-1963;"Монитор Samsung 24""";41;C;2024-09-18;4;10
TEL-3727;Смартфон Galaxy S21;79;C;2024-01-23;18;6
TEL-5971;Телефонный адаптер;32;A;2024-09-25;2;3
TEL-5446;Веб-камера Logitech C920;56;A;2024-10-14;8;6
TEL-7454;Роутер RT-AC68U;38;D;2024-01-03;13;4
TEL-5815;Ноутбук Lenovo ThinkPad;27;C;2024-04-10;17;1
TEL-5427;Принтер HP LaserJet;58;B;2024-02-01;5;5
TEL-2702;Модем DSL-2640U;56;C;2024-06-13;6;8
TEL-1094;Телефонный адаптер;74;D;2024-09-06;10;3
TEL-4701;Телефонный адаптер;20;A;2024-04-28;5;5
TEL-8982;Модем DSL-2640U;45;B;2024-10-04;11;7
TEL-4140;Роутер RT-AC68U;94;A;2024-05-19;18;10
TEL-5623;"Монитор Samsung 24""";93;A;2024-01-05;13;5
TEL-2620;"Монитор Samsung 24""";81;D;2024-04-01;2;10
TEL-8413;Роутер RT-AC68U;47;B;2024-03-15;4;2
TEL-2867;Модем DSL-2640U;41;B;2024-01-11;11;7
TEL-6984;Клавиатура Logitech K120;40;D;2024-10-24;14;10
TEL-1601;Телефонный адаптер;43;C;2024-03-20;20;1
TEL-6517;Клавиатура Logitech K120;33;A;2024-12-17;1;5
TEL-7311;Наушники Sony WH-1000XM4;19;A;2024-07-06;20;1
TEL-6293;Наушники Sony WH-1000XM4;98;B;2024-01-04;14;8
TEL-6820;Смартфон Galaxy S21;42;A;2024-05-17;12;4
TEL-8051;Роутер RT-AC68U;95;D;2024-01-15;1;2
TEL-2228;Веб-камера Logitech C920;23;A;2024-02-23;19;2
TEL-6164;Роутер RT-AC68U;93;A;2024-02-09;16;6
TEL-2873;"Монитор Samsung 24""";52;B;2024-07-02;8;1
TEL-4389;Ноутбук Lenovo ThinkPad;99;B;2024-01-04;4;7
TEL-8735;Ноутбук Lenovo ThinkPad;17;B;2024-12-27;15;9
TEL-7300;Наушники Sony WH-1000XM4;90;A;2024-03-29;16;2
TEL-1469;Ноутбук Lenovo ThinkPad;31;D;2024-04-28;18;3
TEL-7972;Веб-камера Logitech C920;46;B;2024-05-18;6;7
TEL-6140;"Монитор Samsung 24""";57;B;2024-10-31;17;6
TEL-9248;Роутер RT-AC68U;71;D;2024-08-21;4;9
TEL-1359;"Монитор Samsung 24""";41;A;2024-07-03;11;6
TEL-7129;Телефонный адаптер;45;C;2024-10-08;17;7
TEL-1331;Веб-камера Logitech C920;17;C;2024-04-14;11;5
TEL-3766;Веб-камера Logitech C920;35;A;2024-03-02;1;3
TEL-8527;Модем DSL-2640U;22;D;2024-05-19;5;6
TEL-2644;Ноутбук Lenovo ThinkPad;100;A;2024-09-07;7;7
TEL-7081;Модем DSL-2640U;61;C;2024-06-04;14;1
TEL-6167;Веб-камера Logitech C920;9;B;2024-10-06;6;10
TEL-4499;Модем DSL-2640U;97;A;2024-03-07;6;2
TEL-7903;Клавиатура Logitech K120;20;C;2024-09-26;20;7
TEL-7878;Ноутбук Lenovo ThinkPad;65;A;2024-10-17;13;6
TEL-7829;Принтер HP LaserJet;3;D;2024-09-20;10;8
TEL-9711;Принтер HP LaserJet;55;A;2024-09-25;15;2
TEL-8316;Принтер HP LaserJet;50;A;2024-04-17;8;8
TEL-6445;Смартфон Galaxy S21;18;B;2024-01-07;16;5
TEL-3825;Ноутбук Lenovo ThinkPad;93;C;2024-09-27;10;4
TEL-2412;Веб-камера Logitech C920;19;B;2024-01-25;5;5
TEL-8520;Роутер RT-AC68U;96;D;2024-12-19;1;8
TEL-9578;"Монитор Samsung 24""";16;B;2024-02-08;5;9
TEL-4445;Веб-камера Logitech C920;65;B;2024-07-03;15;5
TEL-3036;Смартфон Galaxy S21;80;B;2024-07-13;1;7
TEL-8629;"Монитор Samsung 24""";69;A;2024-02-29;16;3
TEL-4236;"Монитор Samsung 24""";15;B;2024-11-21;1;9
